model,model_id,load_mode,dtype,runs,ok,failed,success_rate_percent,auto_pass,auto_pass_rate_percent,avg_overall_score,avg_language_score,avg_correctness_score,avg_instruction_following_score,avg_conciseness_score,avg_tts_suitability_score,avg_tool_accuracy,avg_load_seconds,avg_first_token_seconds,min_first_token_seconds,max_first_token_seconds,std_first_token_seconds,avg_generate_seconds,min_generate_seconds,max_generate_seconds,avg_tokens_per_second,min_tokens_per_second,max_tokens_per_second,std_tokens_per_second,avg_completion_tokens,avg_prompt_tokens,avg_chars_per_second,peak_cpu_percent,peak_ram_mb,peak_sys_ram_mb,peak_sys_ram_percent,peak_gpu_util_percent,peak_vram_mb,model_vram_mb
Qwen3-4B-Instruct-2507,Qwen/Qwen3-4B-Instruct-2507,bf16,bfloat16,1,1,0,100.0,1,100.0,5.0,5.0,5.0,5.0,5.0,5.0,,174.68,0.618,0.618,0.618,0.0,2.588,2.588,2.588,11.98,11.98,11.98,0.0,31.0,169.0,31.3,141.5,5571.9,3991.3,33.4,100.0,8430.2,7878.0
Qwen3-8B,Qwen/Qwen3-8B,int4,bfloat16,1,1,0,100.0,1,100.0,5.0,5.0,5.0,5.0,5.0,5.0,,387.37,1.303,1.303,1.303,0.0,2.126,2.126,2.126,3.76,3.76,3.76,0.0,8.0,173.0,8.5,143.0,5255.4,4035.8,33.8,100.0,6722.2,6170.0
Gemma3-4B-IT,google/gemma-3-4b-it,,,1,0,1,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemma3-12B-IT,google/gemma-3-12b-it,,,1,0,1,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLaM-7B,ALLaM-AI/ALLaM-7B-Instruct-preview,bf16,bfloat16,1,1,0,100.0,1,100.0,5.0,5.0,5.0,5.0,5.0,5.0,,324.8,1.429,1.429,1.429,0.0,2.097,2.097,2.097,4.29,4.29,4.29,0.0,9.0,199.0,14.3,146.8,5123.5,3965.1,33.2,100.0,14194.2,13642.0
Jais-2-8B,inceptionai/Jais-2-8B-Chat,,,1,0,1,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nile-Chat-4B,MBZUAI-Paris/Nile-Chat-4B,bf16,bfloat16,1,1,0,100.0,1,100.0,5.0,5.0,5.0,5.0,5.0,5.0,,184.85,0.538,0.538,0.538,0.0,2.696,2.696,2.696,8.9,8.9,8.9,0.0,24.0,175.0,26.7,136.3,5002.7,4342.5,36.1,98.0,8148.2,7596.0
