model,status,gpu_index,gpu_name,load_seconds,generation_seconds,wall_seconds,audio_seconds,rtf,x_realtime,chars_per_second,audio_seconds_per_1k_chars,sample_rate,output_bytes,bytes_per_second_audio,peak_cpu_percent,avg_cpu_percent,peak_ram_mb,avg_ram_mb,peak_gpu_util_percent,avg_gpu_util_percent,peak_vram_mb,avg_vram_mb,model_vram_mb,realtime_capable,note,error
SILMA-TTS,ok,0,Tesla T4,70.27,36.16,304.74,152.19,0.238,4.21,46.8,21.36,24000,7305308,48000.3,180.3,63.2,3293.5,1938.6,99.0,23.9,3340.2,860.4,2788.0,yes,silma-ai/silma-tts; official Arabic ref=ar.ref.24k.wav; force_tashkeel=False; chunks=7,
NAMAA-Egyptian-TTS,ok,0,Tesla T4,152.01,112.46,334.1,91.28,1.232,0.81,15.1,66.42,24000,4381518,48000.9,193.6,63.3,5626.4,3080.3,97.0,18.0,6066.2,2818.0,5514.0,no,chunks=9,
Chatterbox-Multilingual-V3,ok,0,Tesla T4,25.45,126.29,193.18,114.68,1.101,0.91,13.4,74.6,24000,5504718,48000.7,123.7,83.6,5189.2,2540.9,98.0,37.2,4790.2,3630.7,4238.0,no,default multilingual; chunks=9,
VoiceTut-TTS,ok,0,Tesla T4,109.67,20.48,179.07,130.77,0.157,6.39,82.7,12.1,24000,6277004,48000.3,181.4,47.9,3840.8,2231.0,100.0,12.7,3150.2,1141.2,2598.0,yes,speaker=Mohamed; chunks=11,
