model,status,success,load_seconds,generation_seconds,wall_seconds,audio_seconds,rtf,x_realtime,chars_per_second,audio_seconds_per_1k_chars,sample_rate,output_bytes,peak_cpu_percent,peak_ram_mb,peak_gpu_util_percent,peak_vram_mb,model_vram_mb,realtime_capable,gpu_name,note,error
SILMA-TTS,ok,1,70.27,36.16,304.74,152.19,0.238,4.21,46.8,21.36,24000,7305308,180.3,3293.5,99.0,3340.2,2788.0,yes,Tesla T4,silma-ai/silma-tts; official Arabic ref=ar.ref.24k.wav; force_tashkeel=False; chunks=7,
NAMAA-Egyptian-TTS,ok,1,152.01,112.46,334.1,91.28,1.232,0.81,15.1,66.42,24000,4381518,193.6,5626.4,97.0,6066.2,5514.0,no,Tesla T4,chunks=9,
Chatterbox-Multilingual-V3,ok,1,25.45,126.29,193.18,114.68,1.101,0.91,13.4,74.6,24000,5504718,123.7,5189.2,98.0,4790.2,4238.0,no,Tesla T4,default multilingual; chunks=9,
VoiceTut-TTS,ok,1,109.67,20.48,179.07,130.77,0.157,6.39,82.7,12.1,24000,6277004,181.4,3840.8,100.0,3150.2,2598.0,yes,Tesla T4,speaker=Mohamed; chunks=11,
