model,status,rtf,x_realtime,chars_per_second,generation_seconds,load_seconds,audio_seconds,peak_vram_mb,peak_ram_mb,peak_cpu_percent,realtime_capable,score_speed,score_throughput,score_vram_efficiency,score_load,score_balanced,score_robot_realtime,wav_file,note,rank_robot,rank_speed,rank_vram
VoiceTut-TTS,ok,0.157,6.39,82.7,20.48,109.67,130.77,3150.2,3840.8,181.4,yes,100.0,100.0,100.0,33.45,100.0,90.02,VoiceTut-TTS.wav,Listen to WAV for Egyptian/code-switch quality; scores cover speed/resources only.,1,1,1
SILMA-TTS,ok,0.238,4.21,46.8,36.16,70.27,152.19,3340.2,3293.5,180.3,yes,92.47,48.2,93.48,64.59,78.35,77.42,SILMA-TTS.wav,Listen to WAV for Egyptian/code-switch quality; scores cover speed/resources only.,2,2,2
Chatterbox-Multilingual-V3,ok,1.101,0.91,13.4,126.29,25.45,114.68,4790.2,5189.2,123.7,no,12.19,0.0,43.76,100.0,14.6,28.63,Chatterbox-Multilingual-V3.wav,Listen to WAV for Egyptian/code-switch quality; scores cover speed/resources only.,3,3,3
NAMAA-Egyptian-TTS,ok,1.232,0.81,15.1,112.46,152.01,91.28,6066.2,5626.4,193.6,no,0.0,2.45,0.0,0.0,2.7,0.61,NAMAA-Egyptian-TTS.wav,Listen to WAV for Egyptian/code-switch quality; scores cover speed/resources only.,4,4,4
